ID,Reviewer,Rating,Review Time,Review Content,Owner Response
725,Ariel Thompson,5,2019-07-08,"very pretty, nice place for a walk!!",None
726,Sofiko Abesadze,5,2023-04-08,Lave this space;)),None
727,Edgar D,5,2018-07-08,beautiful park with plenty of running/biking options,None
728,Youssif Ganni,5,2021-07-07,Great if Piknic Eletronik was open,None
729,Wilson Tandya,5,2023-02-07,Beautiful,None
730,Dominik Roy,4,2018-07-08,"Nice place, good attractions, parking difficult",None
731,M G,5,2022-07-07,"Beautiful, well maintained area.",None
732,Andy Mo,5,2022-11-09,Must see at a Montreal Trip!,None
733,Kathleen Luvisi,3,2022-10-10,"I got lost there, near the biosphere",None
734,Pablo S,5,2020-07-07,Urban oasis. Take Metro yellow line have a picnic,None
735,fio DoSa,5,2022-07-07,A good way to lose yourself on a busy day,None
736,M G,4,2018-07-08,A very nice place for a calm walk,None
737,Raphaël,5,2022-11-09,bo truc glou,None
738,Cloé,4,2022-11-09,Clean and easily accessible,None
739,Nourridine S,5,2020-07-07,Ha ha ha... Had so much fun here... Electropicnic,None
740,Maxim Beiline,5,2018-07-08,Great parc love it very much.,None
741,Wootaeg Seo,5,2022-07-07,Good to have a picnic with friends.,None
742,Mathieu,5,2022-07-07,"pretty spot, fun to visit on a bike",None
743,Queen-Uzoma “Uzzy” O,5,2022-07-07,PikNik Electronic Section Raisins FANTASTIC VOYAGE🥰 …,None
744,Lau Chacín,5,2019-07-08,"Amazing place, expensive parking, but great place",None
745,Rouzbeh “RouzbehSed”,4,2022-11-09,Parking lot is costly.,None
746,Gang Hu,4,2022-07-07,Big and nice park on an island,None
747,Aesha Bhatt,5,2022-07-07,Good place,None
748,Habibullah Safari,5,2021-07-07,One of the best views of the Montreal city.,None
749,tanya alain,5,2022-10-10,Piknik electronic was great !,None
750,Marc Paraschuk,5,2022-07-07,Nice place to chill on a Sunday afternoon,None
751,Jessy O'Driscoll,4,2020-07-07,"beautifull parc in montreal , close of many attractions",None
752,Vinu Soma,4,2019-07-08,very nice park next to the Biosphere...,None
753,Chris Fuerth,2,2018-07-08,80% of park was under reconstruction or closed for preparations for Osheaga.,None
754,Christian Louise,4,2022-07-07,Nothing special but great place to relax,None
755,Gregor Mohoric,4,2019-07-08,Park on st.helens island,None
756,Andrei RM,5,2018-07-08,Great place with lots of events worth seeing,None
757,Thuva Thurairajah,5,2022-07-07,Amazing spot to go with family.,None
758,Elliot Z,4,2020-07-07,A beautiful area with lots of interesting events,None
759,Matt Borneman,2,2022-07-07,"Meh, overpriced entrance fee",None
760,AbbY 3d,5,2021-07-07,Simply beautiful and calm. ( winter period),None
761,Gab MarGen,5,2022-07-07,Excellent place to go swimming,None
762,Bilal yassin,5,2021-07-07,Beautiful place and not crowded,None
763,Nicolas Anid (Nick710),5,2018-07-08,Very nice park to spend the day,None
764,spela petelinek,5,2019-07-08,"Great, big, spacious, visit a biosphere for a view",None
765,Ahlad Kumar,5,2017-07-08,Nice place,None
766,Clara Fuentes,5,2022-07-07,Always beautiful! Every season!,None
767,Abu Saleh Mohammad Sowad,5,2021-07-07,Great park,None
768,David Vadoud Naderi,4,2020-07-07,Beautiful,None
769,Rajesh Canada,5,2022-07-07,"Osheaga- Montréal Music , Rocking event",None
770,aparna ganguly,5,2019-07-08,Loved the place ...my kid enjoyed,None
771,Vinh Le,5,2021-07-07,Beutiful park with lot of thing to discover,None
772,Mario Fernando Caicedo Vargas,4,2021-07-07,Excellent but it need a little bit mantenim,None
773,Aleksa Podolska,5,2022-11-09,Very nice place,None
774,Stef Budai,4,2018-07-08,Nice place for a stroll outside the urban environment,None
775,Dianne Thompson,2,2019-07-08,Difficult to exit after an event take the metro when you visit,None
776,bijayjack son,1,2019-07-08,Parking was too expensive and the place wasn't that great it looks.,None
777,Ravikant Singh,4,2022-07-07,A must place to visit when in Montreal,None
778,Sharlin Patel,5,2022-07-07,Best Gujarati food,None
779,Julie,5,2018-07-08,"Tons of events happening, kept clean and safe.",None
780,nikunj rathod,5,2020-07-07,Very nice place to visit,None
781,Charles Veilleux,5,2022-07-07,Great park in Montreal,None
782,Simon-Pierre Clermont,5,2022-08-11,Beautiful park!,None
783,Chris Rogister,5,2022-09-10,Rammstien rocked the park :).,None
784,Luis santiago,5,2019-07-08,Lots to do for so cheap if your mtl,None
785,Kat B,5,2022-10-10,Favorite place in Montreal,None
786,Ajay Kumar,4,2019-07-08,Must go nice & beautiful island of Montreal,None
787,Michel L. B.,5,2022-07-07,Huge whole island park 10/10,None
788,Birinder Singh,5,2020-07-07,Great place to hang out in the evening,None
789,besafebeok,5,2017-07-08,Best place in Montreal. Many options and easy to access,None
790,Bunny Anthony Bennett,4,2022-09-10,Wondering what's next to do,None
791,Katia ViVAAS,5,2019-07-08,Amazing place parc and festival,None
792,Brendan Brady,5,2022-10-10,Nice park!,None
793,Abdullah AlBiladi,5,2020-07-07,Cool place to visit with family.,None
794,Peter Myles,5,2020-07-07,Riding bikes and sight seing awesome,None
795,R Yu,1,2019-07-08,everything’s closed and blocked off for construction right now,None
796,Jörg Kottenbrink,4,2019-07-08,Nice views on Montreal and quiete areas,None
797,Anuj Sood,4,2019-07-08,Good. But very few people here.,None
798,Patrina Cullen,4,2022-10-10,Lovely to visit,None
799,Aboudi M.,5,2019-07-08,Family fun,None
800,Eric Massey,5,2021-07-07,"Best for festivals, biking and chilling",None
801,Marko M,5,2020-07-07,Osheaga event was well organized !,None
802,Jesse Di,5,2021-07-07,Breathtaking,None
803,Lily B,5,2020-07-07,Osheaga!,None
804,Rakesh Pani,5,2023-02-07,Architectural wonder,None
805,Misha G.,5,2017-07-08,"Great park, take the metro as parking very expensive",None
806,mahmut kacar,5,2021-07-07,Perfect place to do sports,None
807,Jeannine Betts,5,2017-07-08,So many different activities so year round!,None
808,Zahia Lakrim,5,2022-07-07,A place to visit absolutely!,None
809,Ramnath Kumar,5,2022-10-10,Experienced rammstein here,None
810,Ercan Yavuz,5,2022-10-10,Very nice app,None
811,Abdul Samad Manjiani,5,2022-07-07,Awesome must visit.,None
812,Gail Colwell,4,2022-07-07,there should be vendors apart from Piknic,None
813,carlos springer,4,2022-07-07,Very nice,None
814,Serge Grégoire,5,2017-07-08,Beautifull island in the middle of St Laurence sea way,None
815,Jason Holdright,5,2020-07-07,Best open air venue in the country,None
816,Amit Soni,4,2018-07-08,Liked it. Very much,None
817,REED MOORES,4,2022-09-10,Great venue 😎 …,None
818,Ali Fakhry,5,2018-07-08,"Good parc , kids friendly",None
819,Elliot Yeo,5,2019-07-08,Amazing for summer music events.,None
820,Jean Raymond Daher,5,2020-07-07,Love it. Perfect calisthenics parc,None
821,Sumbul Syed,5,2021-07-07,Very nice and scenic.,None
822,Mr_Kth,5,2020-07-07,One of the best place to go in Montreal,None
823,Philippe-Antoine Levesque,5,2018-07-08,One of the best park of Montreal.,None
824,Ian Ruthven,5,2019-07-08,Awesome place to run with a dog.,None
825,Francisco Garcia,5,2022-12-09,Hemoso,None
826,A Google User,4,2018-07-08,A nice place to spend the day.,None
827,Marco Antonio Lobo Rangel Vasconcelos,5,2020-07-07,Perfect!! 5 stars.,None
828,Antoine Sangollo,5,2022-10-10,Beautiful park,None
829,Oscar Gomme,5,2022-10-10,It was really nice,None
830,charles pereira,5,2022-07-07,I like going to la Rome everydsy,None
831,Syed Waliullah,5,2019-07-08,Nice place for good pictures,None
832,Sltan Alsltan,5,2022-07-07,Best crepe in Montreal,None
833,Edi Patricia Nava Quintero,5,2021-07-07,I loved it.,None
834,S JKN,4,2022-07-07,Very good - lots of people,None
835,Luis Bermudez,5,2022-07-07,Great park for bikers,None
836,Oscar Monsanto,5,2019-07-08,Perfect place to blend with nature,None
837,Shoaeb Arif,5,2022-07-07,Beautiful and well maintained,None
838,Kuei-Da Liao,5,2020-07-07,I like the whiteness of the park in snow days.,None
839,Marco A. Bravo,5,2020-07-07,A nice place to walk!,None
840,Anna Khayrullina,5,2022-07-07,Nice ☀️,None
841,Nicolas Levy,5,2021-07-07,great place to do acid,None
842,Arunvir Singh,5,2022-07-07,Calm and peaceful experience,None
843,Moid Hasan Beig,5,2022-07-07,Best part was the surprise vaccination,None
844,Yael J,5,2018-07-08,Great outing for tge little ones!,None
845,Bhatt Zalak,5,2022-11-09,Amazing experience,None
846,Julio Tejeda,4,2022-11-09,Beautiful and quiet,None
847,Hooman Moh,5,2018-07-08,Nice 👌 …,None
848,Sagar Satpute,5,2020-07-07,nice place to visit with family,None
849,Eva Rose,5,2021-07-07,Love it. Nature is beautiful,None
850,moonky plata,5,2018-07-08,Cool place to have fun!,None
851,khalid Laariche,5,2022-07-07,Great place to visit,None
852,Elie Chedid,5,2021-07-07,Fun to visit with family,None
853,Siamak Geran,4,2019-07-08,"Nice view, available by metro",None
854,Marta Grebennikova,4,2018-07-08,Lot of traffic  during andafter fireworks.,None
855,Keneth Walters,5,2020-07-07,Love all the festivals here,None
856,T Shong,5,2020-07-07,Wife and me love park,None
857,Kamran Tavakoli,5,2018-07-08,We got to visit the inside of the tower of Levie,None
858,Robert Khawli,5,2019-07-08,Quite and beautiful,None
859,Ahmed Mekallach,4,2020-07-07,Love the work on public spaces 👌 …,None
860,Felipe Flores Romero,5,2020-07-07,Nice place to walk through,None
861,A. A. Yazdani,4,2022-07-07,Nice park,None
862,MDLunas Official,5,2022-07-07,😍 …,None
863,P A,5,2021-07-07,Really nice park,None
864,Elhadj Abdoul Aziz Sow,5,2019-07-08,Great place for a family hangout,None
865,Camden LeFrois,5,2020-07-07,It was very pretty there,None
866,Ralph S. Figaro,5,2022-11-09,Beautiful place,None
867,Michel JR Masionneuve,5,2022-09-10,love it,None
868,Shawn K,5,2018-07-08,Picniq Electric Sundays are the best,None
869,Riley C,5,2020-07-07,Was here for Osheaga. Would go again.,None
870,Robert Forsey,5,2018-07-08,One of the best times in my life!!,None
871,Negar Fazel,5,2022-07-07,Magical place,None
872,Bella Esme Valle Valle,5,2021-07-07,💕 …,None
873,Anthony Bayega,5,2019-07-08,Lots of fun and activities,None
874,shahrzad riahi,5,2019-07-08,Perfect place for festival .,None
875,kim tho Ho,5,2019-07-08,beautiful place to relax.,None
876,Esteban Llop,4,2019-07-08,Almost everything is under constructions/repaira.,None
877,damyanti pathak,5,2017-07-08,Wow awesome place for kids,None
878,Sachin Kumar,4,2021-07-07,Go with family for Picnic,None
879,Ramy Demnati,5,2022-10-10,Simply love everything about this place,None
880,Fatma Mohamed,5,2022-07-07,It was a beautiful day ❤️,None
881,Patrick Chouinard,5,2022-12-09,Great location,None
882,Ernesto callejas,5,2022-11-09,beautiful,None
883,Glen De Mel,5,2020-07-07,Went to Ilsonique and it was awesome.,None
884,David Dupuis,5,2022-10-10,Always great,None
885,Kostya Zhukoff,5,2022-07-07,Nice park,None
886,Claudio Martins,5,2022-11-09,Wonderful,None
887,Gary Hardon,5,2017-07-08,Perfect for children and stoners.,None
888,Fahimeh Hajizadeh,4,2022-07-07,Nice place!,None
889,Steve Tessier,1,2020-07-07,The work done on Park Drapeau is Terrible,None
890,Paulin Zambali,5,2022-07-07,Awesome parc,None
891,Abdurrahman Aydin,5,2022-07-07,Nice place to visit,None
892,J. Sullivan,5,2020-07-07,Another great afternoon location,None
893,Christy Ashlene,5,2019-07-08,Fort in the middle,None
894,Visar Aliu,5,2022-07-07,Beautiful Park!,None
895,Zane Blaine,5,2020-07-07,Ilesoniq is so much fun,None
896,mela pedere,5,2022-09-10,Very clean 👌 …,None
897,Syed Hashmi,4,2019-07-08,Good view of old Montreal,None
898,Pokemon Café,5,2020-07-07,So beautiful park,None
899,Jared Friesen,1,2020-07-07,Everything costs money!   Going west.,None
900,Elkin Ballesteros,5,2022-09-10,Amazing place,None
901,P D,4,2019-07-08,Nice park on an Island,None
902,elissa z,5,2022-07-07,So many activities,None
903,Vincent Drago,5,2018-07-08,So many things to do ;),None
904,Junior Mendonça,5,2018-07-08,Nice place with a lot of options.,None
905,Zeba's Zaika,5,2022-07-07,Love this place.,None
906,Leandro Almeida,5,2020-07-07,Nice mas cold,None
907,Nguyen Ta,3,2018-07-08,Very easy to get lost!,None
908,yasamin blink,5,2018-07-08,it was really nice and fun,None
909,Harjeet Kaur,5,2018-07-08,Favourite place I love it .....,None
910,anis ben,5,2019-07-08,We had fun,None
911,Na Lao,4,2022-08-11,Nice,None
912,Amrit gill,3,2018-07-08,👌 …,None
913,Gilles D,5,2018-07-08,You can drive around,None
914,Maryse Joly,4,2022-08-11,Super !,None
915,Mike Batchelder,5,2020-07-07,Heavy MTL was awesome,None
916,Mansi Thakkar,5,2022-07-07,Nice place to hangoit,None
917,Eric Filiault,5,2019-07-08,Nice park,None
918,Richard Rail,4,2017-07-08,Lot of trees and water view.,None
919,Carlo Cucuzzella,5,2019-07-08,Very nice,None
920,Daniel Karine,5,2020-07-07,For the party 🎉 …,None
921,SIMON LI,4,2022-10-10,Nice place,None
922,"P. De Civita, MA",4,2022-07-07,Went for the gp,None
923,Brain Locker Room,5,2021-07-07,The best,None
924,Thomas Mok,5,2018-07-08,Nice place to hang up,None
925,Ericka heinemeyer heinemeyer,4,2022-07-07,Good,None
926,Melissa Bascombe,4,2019-07-08,Beautiful fun exciting,None
927,JENNIFER BULLARD,5,2022-07-07,Perfect,None
928,Amolak Singh,5,2022-07-07,Amazing!,None
929,Isaac Dorantes,5,2022-07-07,Amazing,None
930,HDSHANSEN GAMING,5,2020-07-07,Amazing park!!!,None
931,Paul Radu,4,2022-07-07,Nice place!,None
932,Binit kumar,5,2022-07-07,Peaceful and beautiful,None
933,Richi Andino,4,2021-07-07,"Yes
4.0",None
934,Bo M,5,2018-07-08,Best osheaga venue,None
935,Mariana Pérez,5,2022-07-07,Nice and quiet,None
936,Ashutosh Dutta,5,2022-07-07,Nice picturesque.,None
937,Nick Ma,5,2022-07-07,Venue was beautiful!,None
938,Amy khan,5,2022-07-07,So relaxing,None
939,vidhi suthar,5,2022-07-07,Beautiful place ❤❤❤,None
940,Jeremy Kaufmann,5,2022-07-07,Fantastic fun,None
941,Saimon Ventura,5,2022-07-07,😍🧐🤤 …,None
942,Eli Vance,1,2020-07-07,Horrible traffic managment,None
943,Habib Rabiei,5,2018-07-08,Very nice and perfect,None
944,Johnny Brown,5,2020-07-07,Good attraction!,None
945,Antonio Cicchino,5,2021-07-07,Very nice 👌 …,None
946,UDIT SHAH,5,2022-07-07,Nice location!,None
947,Vishnu Reddy,5,2021-07-07,A relaxing view,None
948,Baher Hennawi,5,2018-07-08,Very cold in the winter,None
949,Glads R.,4,2020-07-07,It is big and spacious,None
950,Suzie Guérin,5,2022-09-10,Super,None
951,Syed Priom,5,2022-07-07,Beautiful.,None
952,Cynthia Martinez,5,2022-07-07,Beautiful!,None
953,Rafael Alencar de Paula,5,2018-07-08,"Big, Nice and great!",None
954,Vitali Kadenski,1,2019-07-08,Horrible. Avoid as plague.,None
955,lpsemililover Adrians,5,2019-07-08,Verry nice place,None
956,Gabriel Berman Lau,5,2020-07-07,Its ight,None
957,Sunny Profit,5,2019-07-08,Picnic was amazing,None
958,Greg B,4,2020-07-07,Neat.,None
959,Rasa K.,4,2017-07-08,Must see!,None
960,Flávia Araújo,5,2019-07-08,Beautiful Parc!,None
961,Rachelle Ratté,5,2020-07-07,Beautiful park,None
962,Parth Amin,5,2021-07-07,Best place in montreal,None
963,Tarik Mahtout,5,2022-07-07,Top,None
964,walter,5,2022-07-07,WOW!,None
965,Mahmut Nanus,5,2022-07-07,Nice,None
966,cooper savignac,5,2020-07-07,Great festival,None
967,Ann Sh,4,2018-07-08,Great parc,None
968,Cris G. Ruiz,5,2019-07-08,Beautiful place.,None
969,Max Quijano,5,2022-07-07,Beautiful place,None
970,char,3,2018-07-08,Nice festive pl,None
971,Roberto Anania,5,2019-07-08,Must visit when in Montreal,None
972,simon zhang,5,2018-07-08,Many many joy in this place,None
973,Carlos Daniel,5,2020-07-07,Great park,None
974,Rashedul Islam,5,2022-07-07,Nice,None
975,Dan Tinjala-Umana,5,2019-07-08,osheaga yas queen,None
976,Morgana Hughes,5,2022-07-07,Beautiful,None
977,Hassan Walker,5,2020-07-07,Loved it,None
978,Chandrika Gada,5,2022-07-07,Amazing place,None
979,MUKUL THAKUR,4,2020-07-07,☄️☄️,None
980,Niko Draca,5,2019-07-08,And,None
981,Eion,4,2020-07-07,Pretty park,None
982,محمود الكحلوت,3,2021-07-07,I like it,None
983,Edwin Tellez,5,2019-07-08,Perfect place!,None
984,toziz tz,5,2021-07-07,Cool,None
985,Jose Agustin Delgado Arguello,5,2018-07-08,Lots of activities,None
986,Phil Mau,5,2022-09-10,Super site,None
987,neterman 65,5,2018-07-08,Lots of stuff to see,None
988,Mohamed Elsanabary,5,2021-07-07,Wonderful,None
989,Sadaf Bayat,1,2019-07-08,Ghazal bayat,None
990,Peter Castellanos,5,2021-07-07,Good,None
991,Giuliano Pacheco,5,2021-07-07,Awesome,None
992,Varun Saini,5,2022-07-07,Very F A ✌🏻 …,None
993,Andrew Pidcock,4,2020-07-07,Chinese lantern festival,None
994,Nooshin S,4,2018-07-08,Beautiful place .,None
995,Sameh Badr,5,2019-07-08,Nice place 👌👍 …,None
996,Roger,1,2019-07-08,Horrible parking,None
997,Luiz Filipe dos Santos Gama,5,2022-07-07,Nice spot.,None
998,imran pervaiz,5,2020-07-07,Beautiful place,None
999,Cheikhna Thiam,1,2020-07-07,- 0,None
1000,Igor Spivak,5,2019-07-08,Belissimo,None
1001,mohamadreza shahgholi,5,2020-07-07,Great,None
1002,Robert Bowles,5,2021-07-07,Wonderful place,None
1003,Robert Richard,5,2019-07-08,WOW !,None
1004,Eddy Mourra,5,2020-07-07,Nice,None
1005,Explore BASHAR,5,2020-07-07,nice,None
1006,Hamzah Alfakir,5,2019-07-08,Loveeeee,None
1007,Shri Hari Arun,5,2018-07-08,An wonderful experience,None
1008,Lovelie Versière,5,2020-07-07,Good,None
1009,mosquito769,3,2020-07-07,Traffic was bad,None
1010,Slyminator Delta,5,2022-07-07,Wow,None
1011,Ralph Chery,4,2019-07-08,Pretty,None
1012,wendi johnson,5,2019-07-08,Great,None
1013,Seyed M. Tabaie,5,2021-07-07,"Calm, beautiful",None
1014,Davi Almeida de Souza,4,2020-07-07,Cool,None
1015,Angelito Lanuzo,4,2018-07-08,Zach z322www z a,None
1016,Josée Lalonde,5,2018-07-08,Beautiful place,None
1017,Lamia Boudinar,4,2022-07-07,Wow,None
1018,Yaman Kalyan,5,2022-07-07,Wow,None
1019,Yucel Salimoglu,5,2021-07-07,Touristic place!,None
1020,Sturne Vlogs,4,2017-07-08,Beautiful place,None
1021,Fawaz Hajj,4,2018-07-08,Beautiful place,None
1022,Chad Gamblin,5,2020-07-07,Beautiful,None
1023,Simon B,5,2021-07-07,Beautiful!,None
1024,Julio Manzanares,5,2020-07-07,Loved,None
1025,Iricanado trend,5,2020-07-07,Beautiful,None
1026,Michel Sief,4,2018-07-08,Nice,None
1027,Emuns Munsil,5,2022-07-07,Super,None
1028,Jawad B.,5,2018-07-08,fun,None
1029,Chloé Letendre,5,2020-07-07,Great spot,None
1030,Kev Gélinas,5,2018-07-08,At night its magic,None
1031,Tarek bourghol,5,2017-07-08,Amazing,None
1032,John Grenier,5,2018-07-08,Always something happening.,None
1033,Dr. Muhammad Naeem,5,2018-07-08,Fantastic place,None
1034,Swimi ES,5,2018-07-08,nice place,None
1035,Soufia Mohammadi,5,2020-07-07,Nice place,None
1036,Liduo Luo,4,2018-07-08,Good,None
1037,Mik Nik,5,2020-07-07,Nice place,None
1038,Saurav Sharma,5,2021-07-07,Beautiful.,None
1039,Nam Nguyen,3,2019-07-08,Nice place,None
1040,Sandra Ferrusca,5,2020-07-07,Beautiful !,None
1041,Ed Lopez,5,2022-07-07,I volved it,None
1042,Rick.Spinoza (Patrick),5,2022-10-10,No review text provided.,None
1043,Iréne Grey,5,2018-07-08,Super,None
1044,Frédéric,4,2018-07-08,super,None
1045,Jason F,5,2020-07-07,Visited laronde,None
1046,Talisman Perfume Oils - MTL,5,2021-07-07,must be back,None
1047,Alec G,5,2018-07-08,Must visit,None
1048,Jarek Tan,4,2018-07-08,Nice stroll,None
1049,Elena Marazzo,5,2020-07-07,Heavy Montreal!!!,None
1050,sally plume,5,2019-07-08,belle place,None
1051,Tarik,5,2021-07-07,Formidable!,None
1052,sandra duran,4,2018-07-08,Lovely!!!!,None
1053,Ankush Lamba,5,2020-07-07,Nature galore,None
1054,John Vasiliou,5,2023-07-01,I like racecars,None
1055,Steven Pyle,4,2023-07-05,"Nice park,",None
1056,audiwild,5,2023-06-23,amazing f1 week highly recommended,None
1057,Betsy (NightFrost),4,2023-07-03,Picnic electronic ✨,None
1058,Tong Liu,5,2023-07-02,Absolutely amazing park! Definitely recommend going.,None
1059,Mak Mneimneh,5,2023-07-06,"Super clean and super tidy with a lot of activities capable to do on the island, and easily accessible by Metro",None
1060,Your Mom,5,2023-07-02,"Gorgeous park, a mix of wild and carefully maintained flora and fauna. Beautiful views! The food at the little bistro is quite good!",None
1061,Mike Trotti,5,2023-07-03,It's always great to be present at Parc Jean-Drapeau in mid June at Circuit Gilles Villeneuve.,None
1062,Richard Laplante (Rich),4,2023-06-07,No review text provided.,None
1063,Rohit Babbar,4,2023-06-30,No review text provided.,None
1064,Mohammed Contractor,5,2023-07-07,One of the best places to see the city lights,None
1065,vivek swamy,5,2023-07-05,No review text provided.,None
1066,johnny smith,2,2023-07-02,"not really a ""lets go and chill place"" maybe its because i was there for F1 ? but either way not a place id visit again",None
1067,Daniel S.,5,2023-07-05,"Beautiful place to walk, bike, eat on one of their benches, highly recommended.",None
1068,Ricardo Gonzalez Narvaez,5,2023-07-01,"Excellent place for tourism, parc La Ronde, F1, Casino, Aquatic parc, picnic etc",None
1069,Patrick Mcnameeking,5,2023-07-06,Lost my last ounce of faith in humanity at this park.  Five stars.,None
1070,Zaza Kemal,4,2023-07-06,Rent a Bike and enjoy the day,None
1071,Naiara Regina da Costa Franco,4,2023-06-30,I went to follow a children's swimming championship. Everything very well organized. I just felt a lack of options for food during the peri …,None
1072,Beren 69,5,2023-06-23,"Le métro vous pose devant (ligne jaune arrêt Jean Drapeau), des circuits en forêt et une immense esplanade qui amène aux berges ou un chemin de halage vous accompagne le long du fleuve. Fontaines et toilettes a gogo encore un truc bien pensé",None
1073,Marjorie ROME,5,2023-06-07,"Ce parc est grand, beau et très calme. Beau parc pour pique-niquer, contempler le centre ville de Montréal près du fleuve Saint Laurent. La Biosphère est top à visiter et donne accès à une vie sur tout Montréal. Facilement accessible à la sortie du métro. Propice à faire une balade en vélo pour faire le tour de la ville. Top ! 👍 …",None
1074,FREDERIC COPPIN,3,2023-05-08,"Bel endroit où se promener . Malheureusement l’état général du parc se détériore : zones inaccessibles, sentiers fermés , signalisation qui se dégrade …
Biosphère très jolie . Un peu déçu de redécouvrir cet endroit après 5 ans . En espérant une amélioration car c est un endroit à fort potentiel",None
1075,Patty Figueroa,4,2023-06-23,"Nice park, it's huge and they have trails to walk, as well as public restrooms in several places",None
1076,Caro après 40 “Caro contenu free” 卡罗莱纳州,5,2023-06-07,"L'endroit idéal pour faire du vélo, La piste est simplement parfait. Pour faire un Picnic en famille ou avec les amis, pour nager à la plage ou la piscine. Il y plusieurs événements pendant l'été, la plupart gratuites. Excellent …",None
1077,dd (DD97400),4,2023-06-07,"Immense parc au centre du Saint Laurent a cheval sur les îles sainte Hélène et Notre-Dame. Il héberge de nombreuses infrastructures comme la biosphère, le circuit Villeneuve, des jardins, de grandes places,... et accueille régulièrement de grands événements.",None
1078,Norma Citalli Sandoval,5,2023-06-07,"A park dedicated to science, entertainment and large events, the other side of the island... there are public toilets everywhere, it is very clean and has a beautiful view of the  …",None
1079,Luna Daniela Martínez Corona,5,2023-06-30,"A super colorful park, with several tourist and recreational activities and a great space to walk or hang out",None
1080,Pedro Rojo,5,2023-06-07,"Nice park, lots of infrastructure, bathrooms, water. But nothing to buy. Take for picnic.
The aquatic center in summer is very beautiful. The same as the electronic music festival",None
1081,Nathalie Faisandier,5,2023-06-16,Parc grandiose avec plusieurs endroits pour prendre un déjeuner dans la tranquillité et un superbe vue Sur le saint laurent,None
1082,Marie-Gabrielle Monge,5,2023-06-23,"En pleine nature parmi les animaux sauvages (marmottes, écureuils, oies, canards, oiseaux... et la faune), tout ce qu'on peut rechercher pour se ressourcer",None
1083,Marianne Vaudry,5,2023-06-07,"Grand parc accessible facilement en métro, car la sortie est à l'entrée du parc.
Petit étang artificielle présent.",None
1084,TANYA Sasseville,5,2023-06-07,"Sentiers pédestre, Art public, festivals, bord de l'eau, nature, Biopshère, Piknic Electronic, Île Sonic, Osheaga, Espace 67 etc etc etc🫶🏻🌇 …",None
1085,Killian M,5,2023-06-07,"Superbe parc, offrant une belle vue sur Montréal !
Facilement accessible en métro et bel endroit pour observer le coucher de soleil sur la ville",None
1086,Luz E. N. Barreyro,5,2023-06-07,"A beautiful place to hike or bike, it has a museum and a small viewpoint at the top of the structure where you can appreciate the beautiful city of Montreal",None
1087,César Efrén Romero lopez,4,2023-06-07,I personally recommend this place in summer because if you like in winter you can also go but access if you don't have a car is complicated and the bathrooms were closed,None
1088,Maelle Demarque,5,2023-01-08,"Superbe parc ou l'on peut pratiquer pas mal d'activités.
La vue sur Montréal epuis le parc est géniale !",None
1089,Feel Agencia Digital,5,2023-01-08,"A wonderful view and above all there are several activities, you can learn to ski, swim in the pool, slide on the sled, various playgrounds or simply take a walk through the beautiful views of the area.",None
1090,Eric S.,4,2023-05-08,"Très beau parc ! Beaucoup d'endroits insolites et culturels au gré de la marche, propices à la découverte ou simplement au repos.",None
1091,Shima Aya,5,2022-11-09,Tres beau parc! Vaste et du plus bel effet à l’automne ! Les couleurs sont chatoyantes en automne et le parc est très agréable à visiter à cette époque de l’année… différentes décorations à l’approche l’Halloween,None
1092,Ricardo Yanez,5,2023-06-23,"Nice, clean and easy to get to. I loved the views of Montreal from this park and there are often very relevant events in the park. Plus you can see cute animals around the park. Highly recommended!",None
1093,Kev J (kev282),3,2022-10-10,Parc qui pour moi peut-être intéressant à faire lorsqu'il y a un festival où autres. Mais après ne mérite pas vraiment d'y passer plus de temps que ça. Juste la vu sur Montréal qui est sympa.,None
1094,QcYann Qc,5,2023-06-23,"Visitez dans le contexte du Festival EUREKA.
Grand parc, bord de l'eau.
Accès facilement par le métro sortie jean-drapeau. …",None
1095,florence becker,4,2022-09-10,"Très sympa,la sphère est à visiter et les infos sont nombreuses et concises. Dommage qu'à cause de travaux on ne puisse pas se rendre aux abords du fleuve....ou discrètement 🤭
On a aussi 🧡 les animaux. …",None
1096,VALERIA “Valeria_viajes” FIERRO BOTTARO,4,2023-05-08,"A green oasis in Montreal
There are all different activities
If you see Montreal, a must-see from the Jean Cartier bridge, you will take some …",None
1097,Marc Soulier,4,2023-03-09,Très beau parc et très belle vue sur Montréal. Attention restauration et location de patin et autres seulement ouvert le week-end.,None
1098,Pauline,5,2022-11-09,"Je dirai qu’à Montréal, il y a le point de vue incontournable du belvédère Kondiaronk au Mont Royal, et il y a le point de vue depuis le Parc Jean Drapeau !
La vue sur Montréal est incroyable, on y voit toute la skyline ! …",None
1099,Sébastien HECHT,5,2023-06-23,Très joli parc visité a l’occasion du piknic electronik.,None
1100,leugim Arment,5,2023-06-07,Excellent place to take photos and relax,None
1101,Bernadette Derlet,5,2023-06-07,"Très beau parc , on se balader bien sûr,   faire un pique nique , faire du vélo",None
1102,Guillaume C,5,2022-10-10,"Magnifique place à Montréal, très grande. L'hiver semble riche en activités d'hiver notamment à Noël. La vue est magnifique sur la ville de Montréal surtout la nuit.",None
